protein,T0_counts
EFTU1,644
ACEA,416
GLPK,396
OMPC,311
OMPA,262
CH60,236
OMPF,229
ALDA,208
PFLB,175
DNAK,173
ENO,160
CYSK,154
MASY,150
EFG,141
ACSA,140
PGK,138
ACON2,129
DPPA,129
MDH,123
ADHE,122
KATG,120
ATPB,113
KPYK1,109
LEU1,108
ARGT,107
ODP1,105
RS1,105
RPOB,103
RPOC,103
SYFB,101
DGAL,94
ATPA,91
IDH,86
PURA,85
CISY,83
RBSB,83
G3P1,82
LIVJ,81
ZNUA,77
ODP2,76
TIG,76
ALDB,75
YGAU,74
FABB,73
SUCC,72
DLDH,71
YAHK,70
DHSA,66
PCKA,66
PT1,66
MAO2,65
PTGA,65
CLPB,64
CATE,62
LPP,61
GPMA,60
LEUC,60
RL1,60
YDCS,59
GATY,58
ALF1,57
AHPC,56
CAPP,56
ILVC,56
RL9,56
AG43,55
PNP,53
RS2,50
METQ,49
PPSA,49
TALA,48
NMPC:OMPC,47
POXB,47
USPA,47
OMPT,46
OPPA,46
RL2,46
RL5,45
RS8,45
SYP,45
G6PI,44
NQOR,44
SYI,44
GLTI,43
HNS,43
LEU3,43
RS5,43
GLYA,42
TNAA,42
ACON1,41
CH10,41
GLNH,41
SODM,41
TALB,41
AGP,40
AK1H,40
CYSP,40
IF2,40
ODO1,40
RPOA,40
SYL,40
YDCL,40
ZINT,40
ALF,39
COPA,39
GLPD,39
METE,39
SYGB,39
DCEA:DCEB,38
FADL,38
KPYK2,38
RL6,38
DPS,37
ODO2,37
PTA,37
TKT2,37
TOLC,37
6PGD,36
KPRS,36
RS7,36
SUCD,36
AAT,35
ARCA,35
FABI,35
HTPG,35
UGPB,35
DHSB,34
GLTB,34
PEPB,34
POTF,34
SLYB,34
SYD,34
SYN,34
BAMA,33
EFTS,33
FADB,33
FUMC,33
GLNA,33
HDEA,33
OSMC,33
PEPQ,33
RL22,33
RNE,33
TPX,33
YAHO,33
FLIY,32
RL15,32
RL4,32
RS3,32
RS4,32
SERC,32
TPIS,32
YEAG,32
OMPX,31
FHUA,30
GLMS,30
NUSA,30
RHO,30
ACKA,29
HLDD,29
ILVB,29
PGM,29
SYA,29
THRC,29
DEOB,28
HISJ,28
PUR4,28
RS9,28
SYT,28
YDGA,28
ARTI,27
FABA,27
GALU,27
LEUD,27
MALE,27
METK,27
MREB,27
RL11,27
UDP,27
DACC,26
DHAS,26
MASZ,26
PHEA,26
PYRB,26
RL24,26
RL7,26
SYFA,26
CARB,25
GABD,25
GLMM,25
IMDH,25
NUOCD,25
PTHP,25
QOR1,25
YDGH,25
YJJK,25
ARAF,24
DEOC,24
POTD,24
YTFQ,24
ACCA,23
ARGD,23
CSPC,23
GABT,23
IPYR,23
K6PF1,23
ABDH,22
ARTJ,22
DBHA,22
FADA,22
FTSH,22
MIND,22
RL16,22
SECA,22
TABA,22
TREA,22
FTSZ,21
LON,21
LPTD,21
PPIB,21
PUR7,21
RS13,21
RS6,21
CURA,20
CYSI,20
DPO1,20
FABH,20
FUMA,20
GYRA,20
NUOG,20
OSME,20
PTNAB,20
RL13,20
YBAY,20
ASSY,19
BFR,19
ECNB,19
G6PD,19
GMHA,19
HCHA,19
ISCS,19
LAMB,19
OSMY,19
PNTA,19
RPIA,19
RPOD,19
SYV,19
TYPA,19
ACRA,18
DEOD,18
HSLU,18
PEPD,18
PMBA,18
PPID,18
PTKB,18
USPE,18
AMPN,17
AROG,17
