prot                   protNew
EFTU2:EFTU1            EFTU1
Q1PI72:IDH             IDH
Q1PI90:OMPC            OMPC
Q1PI59:MDH             MDH
Q1PI83:KAD             KAD
DCEB:DCEA              DCEA
FUMB:FUMA              FUMA:FUMB
TALA:TALB              TALA
A5PFJ8:ARCA            ARCA
A5PFK0:ARCA            ARCA
TDCE:PFLB              PFLB
K0JFS6:NQOR            NQOR
F2X7N5:NFNB            NFNB
JAYE:RL15              RL15
AEGA:GLTD              GLTD
TKT2:TKT1              TKT1
OMPC:NMPC              NMPC:OMPC
YEDS:OMPN:OMPC         OMPC
YEDS:YDDL:OMPN:OMPC    OMPC
D9IX93:GSIB            GSIB
OTC2:OTC1              OTC1
B8LFD5:LACI            LACI
SECD:ATPA              ATPA
SYK2:SYK1              SYK1
TDCF:RIDA              RIDA
YEJF:OPPD              OPPD
RPOS:RPOD              RPOD
B8LFD8:THGA            THGA
B8LFD7:LACY            LACY
MCP2:MCP1              MCP1:MCP2
G3P3:G3P1              G3P1
C3UPD1:SSRP            SSRP
MCP1:MCP4:MCP2:AER     MCP1:MCP2:MCP4:AER
MCP1:MCP4:AER:MCP2     MCP1:MCP2:MCP4:AER
MCP4:MCP2:AER:MCP1     MCP1:MCP2:MCP4:AER
GNSB:GNSA              GNSA:GNSB
